@RELATION testPerceptionData
@ATTRIBUTE index0 integer
@ATTRIBUTE index1 integer
@ATTRIBUTE index2 integer
@ATTRIBUTE index3 integer
@ATTRIBUTE index4 integer
@ATTRIBUTE index5 integer
@ATTRIBUTE index6 integer
@ATTRIBUTE index7 integer
@ATTRIBUTE index8 integer
@ATTRIBUTE index9 integer
@ATTRIBUTE index10 integer
@ATTRIBUTE index11 integer
@ATTRIBUTE index12 integer
@ATTRIBUTE index13 integer
@ATTRIBUTE index14 integer
@ATTRIBUTE index15 integer
@ATTRIBUTE index16 integer
@ATTRIBUTE index17 integer
@ATTRIBUTE index18 integer
@ATTRIBUTE index19 integer
@ATTRIBUTE index20 integer
@ATTRIBUTE index21 integer
@ATTRIBUTE index22 integer
@ATTRIBUTE index23 integer
@ATTRIBUTE index24 integer
@ATTRIBUTE index25 integer
@ATTRIBUTE index26 integer
@ATTRIBUTE index27 integer
@ATTRIBUTE index28 integer
@ATTRIBUTE index29 integer
@ATTRIBUTE index30 integer
@ATTRIBUTE index31 integer
@ATTRIBUTE index32 integer
@ATTRIBUTE index33 integer
@ATTRIBUTE index34 integer
@ATTRIBUTE index35 integer
@ATTRIBUTE index36 integer
@ATTRIBUTE index37 integer
@ATTRIBUTE index38 integer
@ATTRIBUTE index39 integer
@ATTRIBUTE index40 integer
@ATTRIBUTE index41 integer
@ATTRIBUTE index42 integer
@ATTRIBUTE index43 integer
@ATTRIBUTE index44 integer
@ATTRIBUTE index45 integer
@ATTRIBUTE index46 integer
@ATTRIBUTE index47 integer
@ATTRIBUTE index48 integer
@ATTRIBUTE index49 integer
@ATTRIBUTE index50 integer
@ATTRIBUTE index51 integer
@ATTRIBUTE index52 integer
@ATTRIBUTE index53 integer
@ATTRIBUTE index54 integer
@ATTRIBUTE index55 integer
@ATTRIBUTE index56 integer
@ATTRIBUTE index57 integer
@ATTRIBUTE index58 integer
@ATTRIBUTE index59 integer
@ATTRIBUTE index60 integer
@ATTRIBUTE index61 integer
@ATTRIBUTE index62 integer
@ATTRIBUTE index63 integer
@ATTRIBUTE index64 integer
@ATTRIBUTE index65 integer
@ATTRIBUTE index66 integer
@ATTRIBUTE index67 integer
@ATTRIBUTE index68 integer
@ATTRIBUTE index69 integer
@ATTRIBUTE index70 integer
@ATTRIBUTE index71 integer
@ATTRIBUTE index72 integer
@ATTRIBUTE index73 integer
@ATTRIBUTE index74 integer
@ATTRIBUTE index75 integer
@ATTRIBUTE index76 integer
@ATTRIBUTE index77 integer
@ATTRIBUTE index78 integer
@ATTRIBUTE index79 integer
@ATTRIBUTE index80 integer
@ATTRIBUTE index81 integer
@ATTRIBUTE index82 integer
@ATTRIBUTE index83 integer
@ATTRIBUTE index84 integer
@ATTRIBUTE index85 integer
@ATTRIBUTE index86 integer
@ATTRIBUTE index87 integer
@ATTRIBUTE index88 integer
@ATTRIBUTE index89 integer
@ATTRIBUTE index90 integer
@ATTRIBUTE index91 integer
@ATTRIBUTE index92 integer
@ATTRIBUTE index93 integer
@ATTRIBUTE index94 integer
@ATTRIBUTE index95 integer
@ATTRIBUTE index96 integer
@ATTRIBUTE index97 integer
@ATTRIBUTE index98 integer
@ATTRIBUTE index99 integer
@ATTRIBUTE index100 integer
@ATTRIBUTE index101 integer
@ATTRIBUTE index102 integer
@ATTRIBUTE index103 integer
@ATTRIBUTE index104 integer
@ATTRIBUTE index105 integer
@ATTRIBUTE index106 integer
@ATTRIBUTE index107 integer
@ATTRIBUTE index108 integer
@ATTRIBUTE index109 integer
@ATTRIBUTE index110 integer
@ATTRIBUTE index111 integer
@ATTRIBUTE index112 integer
@ATTRIBUTE index113 integer
@ATTRIBUTE index114 integer
@ATTRIBUTE index115 integer
@ATTRIBUTE index116 integer
@ATTRIBUTE index117 integer
@ATTRIBUTE index118 integer
@ATTRIBUTE index119 integer
@ATTRIBUTE index120 integer
@ATTRIBUTE index121 integer
@ATTRIBUTE index122 integer
@ATTRIBUTE index123 integer
@ATTRIBUTE index124 integer
@ATTRIBUTE index125 integer
@ATTRIBUTE index126 integer
@ATTRIBUTE index127 integer
@ATTRIBUTE index128 integer
@ATTRIBUTE index129 integer
@ATTRIBUTE index130 integer
@ATTRIBUTE index131 integer
@ATTRIBUTE index132 integer
@ATTRIBUTE index133 integer
@ATTRIBUTE index134 integer
@ATTRIBUTE index135 integer
@ATTRIBUTE index136 integer
@ATTRIBUTE index137 integer
@ATTRIBUTE index138 integer
@ATTRIBUTE index139 integer
@ATTRIBUTE index140 integer
@ATTRIBUTE index141 integer
@ATTRIBUTE index142 integer
@ATTRIBUTE index143 integer
@ATTRIBUTE index144 integer
@ATTRIBUTE index145 integer
@ATTRIBUTE index146 integer
@ATTRIBUTE index147 integer
@ATTRIBUTE index148 integer
@ATTRIBUTE index149 integer
@ATTRIBUTE index150 integer
@ATTRIBUTE index151 integer
@ATTRIBUTE index152 integer
@ATTRIBUTE index153 integer
@ATTRIBUTE index154 integer
@ATTRIBUTE index155 integer
@ATTRIBUTE index156 integer
@ATTRIBUTE index157 integer
@ATTRIBUTE index158 integer
@ATTRIBUTE index159 integer
@ATTRIBUTE index160 integer
@ATTRIBUTE index161 integer
@ATTRIBUTE index162 integer
@ATTRIBUTE index163 integer
@ATTRIBUTE index164 integer
@ATTRIBUTE index165 integer
@ATTRIBUTE index166 integer
@ATTRIBUTE index167 integer
@ATTRIBUTE index168 integer
@ATTRIBUTE index169 integer
@ATTRIBUTE index170 integer
@ATTRIBUTE index171 integer
@ATTRIBUTE index172 integer
@ATTRIBUTE index173 integer
@ATTRIBUTE index174 integer
@ATTRIBUTE index175 integer
@ATTRIBUTE index176 integer
@ATTRIBUTE index177 integer
@ATTRIBUTE index178 integer
@ATTRIBUTE index179 integer
@ATTRIBUTE index180 integer
@ATTRIBUTE index181 integer
@ATTRIBUTE index182 integer
@ATTRIBUTE index183 integer
@ATTRIBUTE index184 integer
@ATTRIBUTE index185 integer
@ATTRIBUTE index186 integer
@ATTRIBUTE index187 integer
@ATTRIBUTE index188 integer
@ATTRIBUTE index189 integer
@ATTRIBUTE index190 integer
@ATTRIBUTE index191 integer
@ATTRIBUTE index192 integer
@ATTRIBUTE index193 integer
@ATTRIBUTE index194 integer
@ATTRIBUTE index195 integer
@ATTRIBUTE index196 integer
@ATTRIBUTE index197 integer
@ATTRIBUTE index198 integer
@ATTRIBUTE index199 integer
@ATTRIBUTE index200 integer
@ATTRIBUTE index201 integer
@ATTRIBUTE index202 integer
@ATTRIBUTE index203 integer
@ATTRIBUTE index204 integer
@ATTRIBUTE index205 integer
@ATTRIBUTE index206 integer
@ATTRIBUTE index207 integer
@ATTRIBUTE index208 integer
@ATTRIBUTE index209 integer
@ATTRIBUTE index210 integer
@ATTRIBUTE index211 integer
@ATTRIBUTE index212 integer
@ATTRIBUTE index213 integer
@ATTRIBUTE index214 integer
@ATTRIBUTE index215 integer
@ATTRIBUTE class {cluster0cluster1,cluster2,}
@DATA
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,cluster0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cluster0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cluster0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cluster0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cluster0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,cluster0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cluster0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cluster0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cluster0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,cluster0
